File Name,Result,Input Path,Indexless Input Path,Unmappable CDM Path Count,Unmappable CDM Paths,Reason For Failure
cdm-sample-files/fpml-5-13/products/interest-rate-derivatives/ird-ex06a-xccy-swap.xml,Fail_MappedMultiple,party(1)[id=partyB].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,party[id=partyB].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,2,TradeState.trade.party(1).partyId(0).identifierType=[LEI] TradeState.trade.party(1).partyId(0).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/external/iso17442],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-13/products/interest-rate-derivatives/ird-ex07-ois-swap.xml,Fail_MappedMultiple,party(0)[id=party1].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,party[id=party1].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,2,"TradeState.trade.party(0).partyId(0).identifierType=[LEI]
TradeState.trade.party(0).partyId(0).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/dummy-party-id, http://www.fpml.org/coding-scheme/external/iso17442]",Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-13/products/interest-rate-derivatives/ird-ex07a-ois-swap.xml,Fail_MappedNone,trade.swap.swapStream(0)[id=InterestRateSwap-64209468-Floating-leg-2].id,trade.swap.swapStream[id=InterestRateSwap-64209468-Floating-leg-2].id,0,,Element with value InterestRateSwap-64209468-Floating-leg-2 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/interest-rate-derivatives/ird-ex07a-ois-swap.xml,Fail_MappedMultiple,party(0)[id=partyA].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,party[id=partyA].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,2,TradeState.trade.party(0).partyId(0).identifierType=[LEI] TradeState.trade.party(0).partyId(0).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/external/iso17442],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-13/products/interest-rate-derivatives/ird-ex07a-ois-swap.xml,Fail_MappedMultiple,party(1)[id=partyB].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,party[id=partyB].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,2,TradeState.trade.party(1).partyId(0).identifierType=[LEI] TradeState.trade.party(1).partyId(0).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/external/iso17442],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-13/products/interest-rate-derivatives/ird-ex07a-ois-swap.xml,Fail_MappedNone,trade.swap.swapStream(1)[id=InterestRateSwap-64209468-Fixed-leg-1].id,trade.swap.swapStream[id=InterestRateSwap-64209468-Fixed-leg-1].id,0,,Element with value InterestRateSwap-64209468-Fixed-leg-1 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/interest-rate-derivatives/ird-ex07b-ois-swap.xml,Fail_MappedNone,trade.swap.swapStream(0)[id=floatingLeg].id,trade.swap.swapStream[id=floatingLeg].id,0,,Element with value floatingLeg could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/interest-rate-derivatives/ird-ex07b-ois-swap.xml,Fail_MappedMultiple,party(0)[id=partyA].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,party[id=partyA].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,2,TradeState.trade.party(0).partyId(0).identifierType=[LEI] TradeState.trade.party(0).partyId(0).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/external/iso17442],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-13/products/interest-rate-derivatives/ird-ex07b-ois-swap.xml,Fail_MappedMultiple,party(1)[id=partyB].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,party[id=partyB].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,2,TradeState.trade.party(1).partyId(0).identifierType=[LEI] TradeState.trade.party(1).partyId(0).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/external/iso17442],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-13/products/interest-rate-derivatives/ird-ex07b-ois-swap.xml,Fail_MappedNone,trade.swap.swapStream(1)[id=fixedLeg].id,trade.swap.swapStream[id=fixedLeg].id,0,,Element with value fixedLeg could not be mapped to a rosettaField
